date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:29:36	4031/4031	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Apr%202025%2020:07:22%20GMT	https://client.eaglercraft.win/eagler-files/1.8/Main/index.html	C:/My%20Web%20Sites/eaglecraft/client.eaglercraft.win/eagler-files/1.8/Main/index.html	(from )
06:29:36	5618/5618	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2002:29:34%20GMT	https://client.eaglercraft.win/robots.txt		(from )
06:29:36	1258/1258	---M--	200	added ('OK')	image/png	etag:%2267febc7a-4ea%22	https://client.eaglercraft.win/eagler-files/1.8/Main/favicon.png	C:/My%20Web%20Sites/eaglecraft/client.eaglercraft.win/eagler-files/1.8/Main/favicon.png	(from https://client.eaglercraft.win/eagler-files/1.8/Main/index.html)
06:29:37	2370/2370	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267febc79-942%22	https://client.eaglercraft.win/js/ga4.js	C:/My%20Web%20Sites/eaglecraft/client.eaglercraft.win/js/ga4.js	(from https://client.eaglercraft.win/eagler-files/1.8/Main/index.html)
06:29:38	12332/12332	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2030%20Aug%202025%2002:29:36%20GMT	https://client.eaglercraft.win/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/eaglecraft/client.eaglercraft.win/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://client.eaglercraft.win/eagler-files/1.8/Main/index.html)
06:29:39	21943083/21943083	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267febc7a-14ed32b%22	https://client.eaglercraft.win/eagler-files/1.8/Main/classes.js	C:/My%20Web%20Sites/eaglecraft/client.eaglercraft.win/eagler-files/1.8/Main/classes.js	(from https://client.eaglercraft.win/eagler-files/1.8/Main/index.html)
06:29:47	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Aug%202025%2002:29:36%20GMT	https://client.eaglercraft.win/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/My%20Web%20Sites/eaglecraft/client.eaglercraft.win/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://client.eaglercraft.win/eagler-files/1.8/Main/index.html)
06:29:48	9974/9974	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2030%20Aug%202025%2002:29:46%20GMT	https://client.eaglercraft.win/cdn-cgi/challenge-platform/h/b/scripts/jsd/4710d66e8fda/main.js?	C:/My%20Web%20Sites/eaglecraft/client.eaglercraft.win/cdn-cgi/challenge-platform/h/b/scripts/jsd/4710d66e8fda/maind41d.js	(from https://client.eaglercraft.win/eagler-files/1.8/Main/index.html)
